"locality","count"
"",59
"1001 steps to Beecher Street",154
"131st Street to 1001 steps",164
"Aguilar Point",11
"Albert Head Lagoon",96
"Ambleside",171
"Ardmore/Coles Bay",66
"Barnet East",32
"Barnet West",91
"Batchelor Pt. - Gleneagles",71
"Bazan Bay",155
"Beach Drive",61
"Beaver Lake",63
"Beecher Street to Blackie Spit",284
"Big Qualicum River Estuary",70
"Big Tribune Bay",78
"Blunden Pt. To Trailer Park",130
"Boot Cove",26
"Boundary Bay 112th St.",110
"Boundary Bay 12th-72nd",62
"Bowen Bay Holdings",14
"Breezy Bay",42
"Brentwood Bay",73
"Bridge Pond (BP)",82
"Brook's Point",61
"Browning Passage",65
"Burley's B&B - PetroCan Dock",40
"Burnaby 2nd Narrows",5
"Camp Bay",63
"Campbell River Estuary",253
"Cape Gurney",28
"Cattle Pt. - Flower I.",86
"Centennial Beach",168
"Central Channel (CC)",155
"Chaster Beach",120
"Cherry Point",163
"China Creek",139
"Comox Bay Farm",98
"Cooper's Point Area",3
"Cordova Bay and Sayward Beach",106
"Courtenay Air Park",179
"Cous Cous Creek",108
"Craig Bay to Rathtrevor",243
"Crescent Slough (CS)",78
"Cypress",107
"Davis Bay and Mission Point",80
"Deep Bay",304
"Deep Cove/Towner Bay",83
"Denman Point",158
"Dentville Wetland (DW)",36
"Departure Bay",114
"Downes Point - South",74
"Downes Point and Sandpiper Beach",154
"Duncan Sewage Lagoons",126
"Dundarave",84
"Dunlop Point to Little Tribune Bay",11
"Dyke Road",101
"Eagle Cliff Beach",53
"Eagle Harbour",99
"East Channel (EC)",82
"East Marsh (EM)",111
"East Pier to West Promenade",204
"East Road North",92
"East of Fill 1 (EF1)",79
"East of Fill 2 (EF2)",33
"Edgewater Bay",54
"Emerald Forest Mudflats",17
"English Bay Beach",44
"Englishman River Estuary",148
"Entrance Rocks to Blunden Pt.",155
"Esquimalt Harbour",42
"Facing Jelina Island",28
"False Creek",60
"Ferguson Point - 3rd Beach",43
"Fillongley",169
"Ford Cove",89
"Ford Cove South",13
"Fossil Beach/Georges Farm",109
"French Creek to Eaglecrest Beach",198
"Gartley Beach",124
"Gillies Bay",103
"Glen Gorm",1
"Goat Island, Ganges Inner Harbour",133
"Goose Spit - Inside",157
"Goose Spit - Outside",23
"Government Dock - Bamfield Inlet",11
"Grafton Bay and Huff Island",39
"Grassy Point",125
"Halfmoon Bay - Inner",119
"Halfmoon Bay - Outer",151
"Harling Pt. - Gonzales Pt.",141
"Helliwell Park -North Side",124
"Helliwell Park -Southwest",76
"Heron Rocks",117
"Hood Point",57
"Hope Bay",45
"Horswell Bluff",88
"Horton Bay - Dinner Bay",20
"Icarus Point",109
"Inlet - Tucker Bay east",39
"Iona",187
"Island View Beach - North",170
"Island View Beach - South",132
"Isolated Marsh (IM)",47
"Jericho Beach",93
"Jordan River",186
"Killarny Lake",16
"Kitsilano East",85
"Kitsilano Point",89
"Kitsilano West",78
"Kitty-Coleman Beach/Seal Bay",180
"Komas North",61
"Kye Bay",190
"Lacon South",134
"Lacon-Mallard",74
"Lagoon",43
"Lighthouse East",43
"Lighthouse West and Grebe Islets",49
"Little Campbell River to East Pier",189
"Little Qualicum Estuary",132
"Little River",183
"Little Tribune Bay",65
"Locarno Beach",91
"Long Beach South",19
"Longbeak Point",187
"Lost Lagoon",91
"Lulu North",126
"Lulu South",171
"Lyall Harbour",42
"M&B Breakwater",115
"Madrona Point to Wall Beach",169
"Magic Lake",43
"Malcolm Point",119
"Mamquam Channel1 (MC1)",87
"Mamquam Channel2 (MC2)",55
"Maplewood",44
"McFarlane&East",70
"McKay Channel",118
